1 1 0.037440
2 8 0.096384
3 27 0.084480
4 64 0.115424
5 125 0.085824
6 216 0.123680
7 343 0.100320
8 512 0.109824
9 729 0.111872
10 1000 0.123776
11 1331 0.170592
12 1728 0.143488
13 2197 0.173248
14 2744 0.127968
15 3375 0.140032
16 4096 0.118784
17 4913 0.134016
18 5832 0.140288
19 6859 0.138496
20 8000 0.139616
21 9261 0.156736
22 10648 0.127776
23 12167 0.166304
24 13824 0.137664
25 15625 0.188544
26 17576 0.130208
27 19683 0.218144
28 21952 0.146912
29 24389 0.207968
30 27000 0.156512
31 29791 0.222816
32 32768 0.120320
33 35937 0.419136
34 39304 0.147264
35 42875 0.238144
36 46656 0.155840
37 50653 0.506592
38 54872 0.147552
39 59319 0.555360
40 64000 0.145792
41 68921 0.611296
42 74088 0.177376
43 79507 0.659392
44 85184 0.180960
45 91125 0.373568
46 97336 0.213888
47 103823 0.782752
48 110592 0.181952
49 117649 0.492704
50 125000 0.194816
51 132651 0.932096
52 140608 0.257056
53 148877 0.999456
54 157464 0.220896
55 166375 1.071904
56 175616 0.217184
57 185193 1.143616
58 195112 0.363872
59 205379 1.228192
60 216000 0.329600
61 226981 1.301280
62 238328 0.439520
63 250047 0.807136
64 262144 0.194816
65 274625 2.358592
66 287496 0.499904
67 300763 2.489888
68 314432 0.522240
69 328509 2.601312
70 343000 0.444384
71 357911 2.724640
72 373248 0.387296
73 389017 3.917312
74 405224 0.820768
75 421875 1.221216
76 438976 0.660896
77 456533 3.952704
78 474552 0.773888
79 493039 4.083232
80 512000 0.499808
81 531441 1.681664
82 551368 1.110304
83 571787 5.908768
84 592704 0.762144
85 614125 6.235520
86 636056 1.351904
87 658503 6.505376
88 681472 0.912160
89 704969 6.817440
90 729000 0.869408
91 753571 7.103936
92 778688 1.181440
93 804357 7.449184
94 830584 1.786336
95 857375 7.727040
96 884736 0.869600
97 912673 7.034624
98 941192 0.908192
99 970299 7.315904
100 1000000 0.929440
101 1030301 7.972768
102 1061208 1.702720
103 1092727 8.293824
104 1124864 1.460928
105 1157625 3.667776
106 1191016 2.325856
107 1225043 8.882400
108 1259712 1.133760
109 1295029 11.029536
110 1331000 1.968672
111 1367631 11.438880
112 1404928 1.224064
113 1442897 11.926912
114 1481544 2.245728
115 1520875 14.158048
116 1560896 2.374304
117 1601613 14.647297
118 1643032 3.354528
119 1685159 15.188736
120 1728000 1.995328
121 1771561 14.185920
122 1815848 4.438144
123 1860867 15.577600
124 1906624 2.948576
125 1953125 5.071968
126 2000376 2.147936
127 2048383 10.171808
128 2097152 1.182912
129 2146689 20.318592
130 2197000 3.217920
131 2248091 20.988094
132 2299968 3.511552
133 2352637 21.591518
134 2406104 5.741088
135 2460375 6.472128
136 2515456 3.318368
137 2571353 20.708000
138 2628072 4.183584
139 2685619 20.868416
140 2744000 3.139264
141 2803221 21.742462
142 2863288 7.094624
143 2924207 22.093344
144 2985984 2.512768
145 3048625 28.556866
146 3112136 7.710624
147 3176523 8.306240
148 3241792 5.828896
149 3307949 30.252800
150 3375000 3.468128
151 3442951 28.667267
152 3511808 4.357121
153 3581577 29.848162
154 3652264 5.161088
155 3723875 30.686689
156 3796416 5.774304
157 3869893 31.738689
158 3944312 10.316383
159 4019679 31.995167
160 4096000 3.285504
161 4173281 32.482689
162 4251528 3.798336
163 4330747 43.024864
164 4410944 8.190880
165 4492125 44.057953
166 4574296 12.202976
167 4657463 45.153633
168 4741632 5.275488
169 4826809 46.240799
170 4913000 7.409152
171 5000211 47.446720
172 5088448 10.141056
173 5177717 48.635105
174 5268024 8.683648
175 5359375 13.389792
176 5451776 6.424288
177 5545233 51.223553
178 5639752 16.692385
179 5735339 52.419746
180 5832000 6.559744
181 5929741 51.928638
182 6028568 8.556767
183 6128487 53.076191
184 6229504 8.288128
185 6331625 54.367203
186 6434856 10.854976
187 6539203 55.517181
188 6644672 13.787264
189 6751269 17.072256
190 6859000 9.882719
191 6967871 61.827042
192 7077888 6.301248
193 7189057 51.188545
194 7301384 22.885185
195 7414875 52.268768
196 7529536 6.215712
197 7645373 53.640671
198 7762392 10.883265
199 7880599 54.707611
200 8000000 6.447232
201 8120601 62.549854
202 8242408 25.899744
203 8365427 64.024895
204 8489664 13.424096
205 8615125 61.928703
206 8741816 27.285152
207 8869743 63.335777
208 8998912 10.586752
209 9129329 64.760033
210 9261000 12.136703
211 9393931 66.266754
212 9528128 18.047136
213 9663597 67.555229
214 9800344 32.233471
215 9938375 68.996864
216 10077696 8.133312
217 10218313 97.378784
218 10360232 34.026432
219 10503459 99.365761
220 10648000 16.096066
221 10793861 101.498589
222 10941048 21.459072
223 11089567 103.403778
224 11239424 8.850688
225 11390625 30.089537
226 11543176 41.427490
227 11697083 109.929314
228 11852352 18.067200
229 12008989 112.065376
230 12167000 18.691328
231 12326391 114.198174
232 12487168 17.468224
233 12649337 115.996452
234 12812904 18.141953
235 12977875 118.292641
236 13144256 26.168159
237 13312053 120.173988
238 13481272 19.834944
239 13651919 122.825562
240 13824000 15.108320
241 13997521 126.586494
242 14172488 25.295233
243 14348907 38.566528
244 14526784 34.509823
245 14706125 38.179073
246 14886936 29.989246
247 15069223 121.178879
248 15252992 21.758720
249 15438249 123.442215
250 15625000 13.762784
251 15813251 79.409149
252 16003008 17.720512
253 16194277 80.960999
254 16387064 61.464638
255 16581375 83.962494
256 16777216 10.913919
257 16974593 164.544220
258 17173512 37.051937
259 17373979 166.626434
260 17576000 26.821407
261 17779581 169.168640
262 17984728 170.700012
263 18191447 172.208374
264 18399744 27.081600
265 18609625 174.986313
266 18821096 26.780895
267 19034163 177.920685
268 19248832 46.095650
269 19465109 180.450272
270 19683000 20.130337
271 19902511 167.485229
272 20123648 24.990080
273 20346417 170.541214
274 20570824 172.578049
275 20796875 174.087555
276 21024576 34.214882
277 21253933 176.109085
278 21484952 177.237671
279 21717639 179.000397
280 21952000 24.140896
281 22188041 176.799561
282 22425768 50.511421
283 22665187 185.238113
284 22906304 57.302048
285 23149125 187.987396
286 23393656 42.106339
287 23639903 191.810944
288 23887872 18.807968
289 24137569 236.076996
290 24389000 39.749474
291 24642171 240.125702
292 24897088 62.241379
293 25153757 243.220901
294 25412184 26.144287
295 25672375 246.395599
296 25934336 44.934814
297 26198073 250.090515
298 26463592 251.394318
299 26730899 253.446289
300 27000000 29.484703
304 28094464 33.105759
306 28652616 42.277885
308 29218112 43.882561
310 29791000 49.507362
312 30371328 45.373985
315 31255875 102.527199
316 31554496 83.529922
318 32157432 66.603043
320 32768000 26.284769
322 33386248 50.859295
324 34012224 29.343266
328 35287552 63.148769
330 35937000 62.031521
332 36594368 98.904861
336 37933056 41.216160
338 38614472 70.828735
340 39304000 62.820641
342 40001688 57.386147
343 40353607 110.745918
344 40707584 78.098587
348 42144192 72.626114
350 42875000 43.494560
352 43614208 50.179871
354 44361864 97.406975
356 45118016 134.254761
360 46656000 51.414017
364 48228544 73.120895
366 49027896 124.562721
368 49836032 63.771458
370 50653000 100.343643
372 51478848 90.655006
374 52313624 99.619873
376 53157376 106.756958
378 54010152 55.323906
380 54872000 84.331482
384 56623104 51.910271
388 58411072 185.833694
390 59319000 104.769531
392 60236288 48.014114
396 62099136 97.869278
400 64000000 51.334816
402 64964808 169.275940
404 65939264 211.296906
406 66923416 109.355331
408 67917312 106.746017
410 68921000 140.580322
