0 
1 0.051200
4 0.103936
9 0.099008
16 0.092640
25 0.103552
36 0.143968
49 0.113056
64 0.137984
81 0.128096
100 0.143200
121 0.117472
144 0.156224
169 0.119104
196 0.144704
225 0.136832
256 0.146560
289 0.104896
324 0.158336
361 0.105984
400 0.158816
441 0.138816
484 0.143520
529 0.117152
576 0.203872
625 0.128576
676 0.147072
729 0.141920
784 0.155616
841 0.109760
900 0.165856
961 0.110656
1024 0.148160
1089 0.179808
1156 0.150496
1225 0.151936
1296 0.180448
1369 0.168992
1444 0.151904
1521 0.174752
1600 0.160864
1681 0.177472
1764 0.176128
1849 0.180576
1936 0.172832
2025 0.156512
2116 0.154336
2209 0.190016
2304 0.178048
2401 0.192224
2500 0.154080
2601 0.207776
2704 0.169920
2809 0.215648
2916 0.170592
3025 0.220864
3136 0.160672
3249 0.227744
3364 0.161856
3481 0.232608
3600 0.184640
3721 0.241248
3844 0.213792
3969 0.208064
4096 0.152224
4225 0.430592
4356 0.191584
4489 0.437760
4624 0.190240
4761 0.453472
4900 0.189920
5041 0.463552
5184 0.181024
5329 0.471968
5476 0.195808
5625 0.242176
5776 0.194688
5929 0.499264
6084 0.204416
6241 0.505792
6400 0.189568
6561 0.294656
6724 0.221824
6889 0.548800
7056 0.208992
7225 0.551584
7396 0.246880
7569 0.560864
7744 0.205248
7921 0.572992
8100 0.197376
8281 0.580864
8464 0.218272
8649 0.588192
8836 0.277440
9025 0.601824
9216 0.201632
9409 0.636576
9604 0.195968
9801 0.644192
10000 0.206240
