#number of grid points / calculation time in ms
0 
1 0.043648
4 0.099360
9 0.157472
16 0.088576
25 0.094496
36 0.129696
49 0.101312
64 0.123456
81 0.114944
100 0.131264
121 0.107584
144 0.141120
169 0.106528
196 0.133344
225 0.121600
256 0.132000
289 0.185312
324 0.199360
361 0.170304
400 0.140768
441 0.144448
484 0.132000
529 0.106400
576 0.144512
625 0.121440
676 0.133312
729 0.134656
784 0.143808
841 0.103968
900 0.150976
961 0.104320
1024 0.126624
1089 0.243456
1156 0.139584
1225 0.131968
1296 0.454976
1369 0.121216
1444 0.220192
1521 0.119776
1600 0.239488
1681 0.118912
1764 0.164576
1849 0.181632
1936 0.158240
2025 0.137664
2116 0.141728
2209 0.119584
2304 0.270080
2401 0.214880
2500 0.144704
2601 0.120288
2704 0.250912
2809 0.181984
2916 0.419168
3025 0.121664
3136 0.151584
3249 0.122112
3364 0.143232
3481 0.120320
3600 0.172448
3721 0.181120
3844 0.145312
3969 0.191296
4096 0.132992
4225 0.134336
4356 0.168864
4489 0.135264
4624 0.247488
4761 0.135264
4900 0.175488
5041 0.136992
5184 0.162496
5329 0.138368
5476 0.147680
5625 0.173696
5776 0.299648
5929 0.143968
6084 0.167584
6241 0.210368
6400 0.162848
6561 0.225984
6724 0.151296
6889 0.146752
7056 0.175936
7225 0.187008
7396 0.148640
7569 0.147552
7744 0.160832
7921 0.187008
8100 0.175936
8281 0.155104
8464 0.158624
8649 0.148288
8836 0.151392
9025 0.150144
9216 0.163072
9409 0.152832
9604 0.241536
9801 0.153088
10000 0.165568
10201 0.153024
10404 0.170464
10609 0.155264
10816 0.160608
11025 0.177088
11236 0.146464
11449 0.216512
11664 0.174016
11881 0.157472
12100 0.172768
12321 0.158176
12544 0.168000
12769 0.161312
12996 0.266336
13225 0.160480
13456 0.165088
13689 0.161696
13924 0.152416
14161 0.162016
14400 0.176672
14641 0.164288
14884 0.154304
15129 0.163520
15376 0.161664
15625 0.218560
15876 0.176864
16129 0.193376
16384 0.135168
16641 0.253344
16900 0.193440
17161 0.321408
17424 0.179392
17689 0.234784
17956 0.240448
18225 0.190464
18496 0.164736
18769 0.245408
19044 0.267200
19321 0.256704
19600 0.181312
19881 0.244960
20164 0.154656
20449 0.265568
20736 0.168544
21025 0.252480
21316 0.156352
21609 0.209952
21904 0.169344
22201 0.256160
22500 0.176992
22801 0.275776
23104 0.226304
23409 0.255808
23716 0.179264
24025 0.256704
24336 0.287648
24649 0.260480
24964 0.162368
25281 0.260000
25600 0.168576
25921 0.268992
26244 0.169760
26569 0.268000
26896 0.171744
27225 0.278304
27556 0.165824
27889 0.276992
28224 0.187168
28561 0.276800
28900 0.197952
29241 0.281888
29584 0.188704
29929 0.285440
30276 0.186528
30625 0.201920
30976 0.180256
31329 0.287232
31684 0.207936
32041 0.295168
32400 0.189984
32761 0.291328
33124 0.184288
33489 0.295232
33856 0.186816
34225 0.292128
34596 0.193504
34969 0.357632
35344 0.196384
35721 0.236128
36100 0.201472
36481 0.311232
36864 0.169152
37249 0.304704
37636 0.240736
38025 0.320736
38416 0.171232
38809 0.309888
39204 0.187520
39601 0.314112
40000 0.177216
40401 0.318336
40804 0.231872
41209 0.321216
41616 0.355904
42025 0.322656
42436 0.234880
42849 0.323776
43264 0.263648
43681 0.328768
44100 0.205728
44521 0.329120
44944 0.192032
45369 0.329120
45796 0.243488
46225 0.337216
46656 0.166112
47089 0.334656
47524 0.251776
47961 0.337952
48400 0.197600
48841 0.336192
49284 0.281280
49729 0.338944
50176 0.175872
50625 0.238592
51076 0.344800
51529 0.345184
51984 0.209888
52441 0.352320
52900 0.290208
53361 0.350976
53824 0.195808
54289 0.354592
54756 0.210496
55225 0.362304
55696 0.240480
56169 1.445376
56644 0.208832
57121 0.362464
57600 0.262944
58081 0.372768
58564 0.217856
59049 0.341824
59536 0.274144
60025 0.249152
60516 0.250400
61009 0.381248
61504 0.208928
62001 0.380608
62500 0.270560
63001 0.384640
63504 0.304064
64009 0.382208
64516 0.398208
65025 0.383904
65536 0.149312
66049 0.723904
66564 0.249536
67081 0.730400
67600 0.307904
68121 0.734976
68644 0.735968
69169 0.736256
69696 0.255776
70225 0.722784
70756 0.208384
71289 0.749024
71824 0.302816
72361 0.747424
72900 0.198048
73441 0.754080
73984 0.204224
74529 0.755200
75076 0.768928
75625 0.770976
76176 0.245888
76729 0.765760
77284 0.777280
77841 0.775616
78400 0.206432
78961 0.782592
79524 0.300800
80089 0.780256
80656 0.392992
81225 0.782272
81796 0.263456
82369 0.798112
82944 0.187648
83521 0.810400
84100 0.251008
84681 0.818848
85264 0.329952
85849 0.813184
86436 0.206656
87025 0.815328
87616 0.265216
88209 0.824992
88804 0.822656
89401 0.833696
90000 0.229568
90601 0.827840
91204 0.847040
91809 0.836512
92416 0.225728
93025 0.852224
93636 0.249440
94249 0.840416
94864 0.246656
95481 0.849920
96100 0.268928
96721 0.855200
97344 0.251552
97969 0.855296
98596 0.870016
99225 0.370624
99856 0.372992
100489 0.875392
101124 0.331904
101761 1.929568
102400 0.185280
103041 0.883584
103684 0.285184
104329 0.886272
104976 0.225280
105625 0.895936
106276 0.901920
106929 0.891200
107584 0.293536
108241 0.900288
108900 0.295584
109561 0.895552
110224 0.395168
110889 0.916736
111556 0.921568
112225 0.916640
112896 0.245504
113569 0.921440
114244 0.326336
114921 0.937216
115600 0.309376
116281 0.937280
116964 0.278336
117649 0.452288
118336 0.332448
119025 0.940192
119716 0.946080
120409 0.954528
121104 0.315424
121801 0.958624
122500 0.240416
123201 0.947648
123904 0.269440
124609 0.965344
125316 0.381152
126025 0.995040
126736 0.515072
127449 0.980384
128164 0.980672
128881 0.975648
129600 0.247552
130321 1.004608
131044 0.974048
131769 0.986400
132496 0.340096
133225 1.001536
133956 0.439808
134689 0.992288
135424 0.296992
136161 0.994496
136900 0.378976
137641 1.013056
138384 0.343456
139129 1.019296
139876 0.383008
140625 0.454400
141376 0.408128
142129 1.016736
142884 0.256160
143641 1.035232
144400 0.414720
145161 1.020800
145924 1.036832
146689 1.038976
147456 0.365440
148225 1.054112
148996 1.050080
149769 1.043424
150544 0.587520
151321 1.058528
152100 0.361920
152881 1.058144
153664 0.244512
154449 1.059296
155236 1.076064
156025 1.053440
156816 0.354432
157609 1.079360
158404 1.076224
159201 1.068640
160000 0.227168
160801 1.086112
161604 0.548928
162409 1.083008
163216 0.674816
164025 0.509280
164836 0.389568
165649 1.090240
166464 0.366336
167281 1.114592
168100 0.466688
168921 1.113536
169744 0.685056
170569 1.108768
171396 0.369184
172225 1.110080
173056 0.329984
173889 1.148416
174724 0.433056
175561 1.131968
176400 0.356000
177241 1.144192
178084 1.139968
178929 1.149152
179776 0.446112
180625 1.147616
181476 0.609344
182329 1.145760
183184 0.745312
184041 1.160128
184900 0.504608
185761 1.163648
186624 0.285472
187489 1.164800
188356 0.422336
189225 1.168064
190096 0.763904
190969 1.182240
191844 0.626080
192721 1.182976
193600 0.391008
194481 0.517312
195364 0.501536
196249 1.209312
197136 0.510016
198025 1.208928
198916 1.194848
199809 1.192512
200704 0.256928
201601 1.201952
202500 0.317856
203401 1.219552
204304 0.926624
205209 1.222816
