1 1 0.107712
2 8 0.130080
3 27 0.111552
4 64 0.103968
5 125 0.118720
6 216 0.689888
7 343 0.136352
8 512 0.158496
9 729 0.146592
10 1000 0.182560
11 1331 0.217088
12 1728 0.187008
13 2197 0.220032
14 2744 0.183360
15 3375 0.414464
16 4096 0.161792
17 4913 0.171552
18 5832 0.195872
19 6859 0.177408
20 8000 0.189344
21 9261 0.219424
22 10648 0.171744
23 12167 0.206624
24 13824 0.188064
25 15625 0.228480
26 17576 0.174240
27 19683 0.279936
28 21952 0.196224
29 24389 0.256672
30 27000 0.217472
31 29791 0.278464
32 32768 0.158016
33 35937 0.453056
34 39304 0.189824
35 42875 0.294400
36 46656 0.201664
37 50653 0.529088
38 54872 0.203840
39 59319 0.579360
40 64000 0.205952
41 68921 0.618048
42 74088 0.234496
43 79507 0.665216
44 85184 0.233888
45 91125 0.400448
46 97336 0.262976
47 103823 0.771488
48 110592 0.221248
49 117649 0.456192
50 125000 0.229984
51 132651 0.911552
52 140608 0.304128
53 148877 0.965856
54 157464 0.256288
55 166375 1.033312
56 175616 0.258112
57 185193 1.104096
58 195112 0.433760
59 205379 1.170880
60 216000 0.386464
61 226981 1.252640
62 238328 0.470944
63 250047 0.823552
64 262144 0.237888
65 274625 2.287872
66 287496 0.522912
67 300763 2.440480
68 314432 0.539392
69 328509 2.563680
70 343000 0.496224
71 357911 2.699968
72 373248 0.432000
73 389017 3.865760
74 405224 0.790304
75 421875 1.240096
76 438976 0.705920
77 456533 3.474400
78 474552 0.808416
79 493039 3.667936
80 512000 0.549792
81 531441 1.484288
82 551368 1.139840
83 571787 6.039936
84 592704 0.826656
85 614125 6.324512
86 636056 1.249472
87 658503 6.616480
88 681472 0.893504
89 704969 6.959392
90 729000 0.921472
91 753571 5.912256
92 778688 1.238144
93 804357 6.217760
94 830584 1.871040
95 857375 6.435296
96 884736 0.860832
97 912673 6.714816
98 941192 0.909568
99 970299 6.989120
100 1000000 0.985312
101 1030301 7.856704
102 1061208 1.652800
103 1092727 8.141953
104 1124864 1.432544
105 1157625 3.635648
106 1191016 2.800672
107 1225043 8.805344
108 1259712 1.211392
109 1295029 10.900192
110 1331000 1.899712
111 1367631 11.268352
112 1404928 1.320768
113 1442897 11.846560
114 1481544 2.308128
115 1520875 14.096704
116 1560896 2.500992
117 1601613 14.593697
118 1643032 3.648800
119 1685159 15.152128
120 1728000 2.159968
121 1771561 12.836321
122 1815848 3.848960
123 1860867 15.201887
124 1906624 2.900768
125 1953125 4.547936
126 2000376 2.322656
127 2048383 9.683552
128 2097152 1.220320
129 2146689 20.249950
130 2197000 3.141984
131 2248091 20.926529
132 2299968 3.403392
133 2352637 21.579426
134 2406104 5.603008
135 2460375 5.937664
136 2515456 3.177088
137 2571353 18.573185
138 2628072 4.284192
139 2685619 18.965536
140 2744000 3.351552
141 2803221 19.653408
142 2863288 7.382016
143 2924207 20.188416
144 2985984 2.697824
145 3048625 29.321695
146 3112136 8.138081
147 3176523 8.032672
148 3241792 5.412288
149 3307949 30.384449
150 3375000 3.742016
151 3442951 24.778080
152 3511808 4.379520
153 3581577 26.688000
154 3652264 4.945792
155 3723875 26.394081
156 3796416 5.654912
157 3869893 27.061184
158 3944312 10.658592
159 4019679 27.671488
160 4096000 3.531200
161 4173281 30.031614
162 4251528 3.855392
163 4330747 43.825279
164 4410944 8.104864
165 4492125 44.774498
166 4574296 12.381952
167 4657463 45.608032
168 4741632 5.700576
169 4826809 47.002113
170 4913000 7.110464
171 5000211 48.408066
172 5088448 9.223936
173 5177717 49.726334
174 5268024 8.949184
175 5359375 13.050496
176 5451776 6.054400
177 5545233 52.489792
178 5639752 16.985472
179 5735339 53.365891
180 5832000 7.099808
181 5929741 47.921730
182 6028568 8.346464
183 6128487 49.203201
184 6229504 8.421632
185 6331625 50.208801
186 6434856 10.461440
187 6539203 51.404034
188 6644672 14.232032
189 6751269 16.565151
190 6859000 9.880352
191 6967871 51.923328
192 7077888 6.106688
193 7189057 52.573566
194 7301384 23.106815
195 7414875 53.150398
196 7529536 6.594752
197 7645373 54.098656
198 7762392 10.329184
199 7880599 55.618111
200 8000000 6.804832
201 8120601 60.048836
202 8242408 26.633121
203 8365427 61.272961
204 8489664 13.010656
205 8615125 63.029858
206 8741816 28.976833
207 8869743 64.453186
208 8998912 10.251425
209 9129329 66.525566
210 9261000 13.064928
211 9393931 67.686653
212 9528128 21.120768
213 9663597 69.340797
214 9800344 35.731682
215 9938375 70.522430
216 10077696 8.709856
217 10218313 98.233795
218 10360232 37.807358
219 10503459 100.291168
220 10648000 15.500544
221 10793861 102.436707
222 10941048 18.821184
223 11089567 103.257088
224 11239424 9.568224
225 11390625 31.825184
226 11543176 37.810337
227 11697083 113.435394
228 11852352 17.440161
229 12008989 114.194778
230 12167000 18.052799
231 12326391 115.693474
232 12487168 16.870785
233 12649337 118.658524
234 12812904 16.838367
235 12977875 120.505127
236 13144256 25.917664
237 13312053 124.477951
238 13481272 18.348545
239 13651919 125.712608
240 13824000 16.219646
241 13997521 111.121979
242 14172488 22.306784
243 14348907 35.895554
244 14526784 28.064993
245 14706125 39.414558
246 14886936 27.966335
247 15069223 118.977432
248 15252992 19.478880
249 15438249 121.934593
250 15625000 13.640961
251 15813251 82.989029
252 16003008 18.941185
253 16194277 83.610336
254 16387064 58.267937
255 16581375 89.923744
256 16777216 9.234912
257 16974593 167.234146
258 17173512 31.961504
259 17373979 169.742615
260 17576000 25.410110
261 17779581 172.645020
262 17984728 174.204742
263 18191447 175.989685
264 18399744 25.210943
265 18609625 179.210114
266 18821096 25.770432
267 19034163 181.946472
268 19248832 41.738754
269 19465109 185.738068
270 19683000 21.660480
271 19902511 152.154404
272 20123648 22.673183
273 20346417 156.589188
274 20570824 157.343140
275 20796875 157.199646
276 21024576 33.384415
277 21253933 159.445953
278 21484952 161.037415
279 21717639 163.846970
280 21952000 26.154079
281 22188041 168.346466
282 22425768 48.817535
283 22665187 169.890366
284 22906304 55.038017
285 23149125 173.010834
286 23393656 37.638432
287 23639903 175.443359
288 23887872 20.322849
289 24137569 240.607971
290 24389000 38.163521
291 24642171 240.342789
292 24897088 60.743519
293 25153757 243.830933
294 25412184 27.786304
295 25672375 247.935074
296 25934336 38.513535
297 26198073 252.357117
298 26463592 253.809692
299 26730899 254.963776
300 27000000 31.253153
301 27270901 210.145370
302 27543608 210.369156
303 27818127 212.367676
304 28094464 31.646210
305 28372625 216.705902
306 28652616 38.912704
307 28934443 218.960602
308 29218112 43.848259
309 29503629 224.942719
310 29791000 45.762016
311 30080231 224.879028
312 30371328 42.482594
313 30664297 228.531357
314 30959144 232.267151
315 31255875 114.806274
316 31554496 79.990685
317 31855013 236.559845
318 32157432 72.033890
319 32461759 242.728928
320 32768000 27.726433
321 33076161 257.449615
322 33386248 49.488865
323 33698267 259.884949
324 34012224 29.607489
325 34328125 301.720093
326 34645976 304.112762
327 34965783 307.177826
328 35287552 57.717598
329 35611289 310.132355
330 35937000 58.089985
331 36264691 315.662628
332 36594368 92.433601
333 36926037 319.009521
334 37259704 322.764282
335 37595375 322.742126
336 37933056 44.629791
337 38272753 328.360321
338 38614472 64.034531
339 38958219 390.581421
340 39304000 60.588032
341 39651821 395.158325
342 40001688 54.468098
343 40353607 113.563354
344 40707584 66.575745
345 41063625 408.340515
346 41421736 410.187256
347 41781923 411.453003
348 42144192 70.155869
349 42508549 418.974670
350 42875000 47.037857
351 43243551 422.957336
352 43614208 45.186882
353 43986977 429.035461
354 44361864 96.589890
355 44738875 433.489929
356 45118016 136.805252
357 45499293 442.490479
358 45882712 440.417603
359 46268279 442.506805
360 46656000 55.443935
361 47045881 381.940369
362 47437928 384.066620
363 47832147 386.868835
364 48228544 74.248993
365 48627125 388.895935
366 49027896 104.152420
367 49430863 515.044861
368 49836032 61.918304
369 50243409 521.462463
370 50653000 90.814880
371 51064811 528.455017
372 51478848 81.903549
373 51895117 531.229370
374 52313624 86.294312
375 52734375 175.356766
376 53157376 103.708130
377 53582633 456.758423
378 54010152 60.556610
379 54439939 466.129974
380 54872000 82.073990
381 55306341 469.188721
382 55742968 482.949707
383 56181887 487.554077
384 56623104 49.444641
385 57066625 446.668823
386 57512456 449.314026
387 57960603 444.468384
388 58411072 173.888153
389 58863869 453.335785
390 59319000 98.138458
392 60236288 51.599487
396 62099136 96.425247
400 64000000 54.505760
402 64964808 162.165085
404 65939264 200.340118
405 66430125 207.740356
406 66923416 104.395233
408 67917312 98.144348
410 68921000 135.514267
