0 
1 0.034208
4 0.074656
9 0.073408
16 0.067136
25 0.073408
36 0.101248
49 0.079904
64 0.096512
81 0.090368
100 0.102944
121 0.082176
144 0.110752
169 0.111744
196 0.104032
225 0.097984
256 0.101408
289 0.078304
324 0.111616
361 0.078592
400 0.111552
441 0.099040
484 0.104096
529 0.079296
576 0.113024
625 0.094432
676 0.105728
729 0.103904
784 0.114432
841 0.163072
900 0.119264
961 0.080640
1024 0.100096
1089 0.088864
1156 0.108608
1225 0.102784
1296 0.128928
1369 0.089120
1444 0.110400
1521 0.113472
1600 0.115680
1681 0.093760
1764 0.128032
1849 0.089920
1936 0.126432
2025 0.107744
2116 0.110816
2209 0.090112
2304 0.133120
2401 0.135904
2500 0.112384
2601 0.103008
2704 0.124000
2809 0.090752
2916 0.127712
3025 0.091584
3136 0.117696
3249 0.091712
3364 0.112416
3481 0.092160
3600 0.134304
3721 0.092320
3844 0.113376
3969 0.129568
4096 0.109760
4225 0.102336
4356 0.131680
4489 0.102208
4624 0.125760
4761 0.103040
4900 0.133280
5041 0.102816
5184 0.129216
5329 0.105600
5476 0.092576
5625 0.134688
5776 0.126080
5929 0.104832
6084 0.133760
6241 0.098592
6400 0.130624
6561 0.175488
6724 0.117632
6889 0.107200
7056 0.275936
7225 0.107552
7396 0.083232
7569 0.108128
7744 0.130720
7921 0.109600
8100 0.147744
8281 0.108704
8464 0.127552
8649 0.114240
8836 0.119968
9025 0.109312
9216 0.139488
9409 0.112960
9604 0.122688
9801 0.116032
10000 0.128704
10201 0.167296
10404 0.131360
10609 0.120128
10816 0.127360
11025 0.137536
11236 0.117568
11449 0.120160
11664 0.132128
11881 0.121280
12100 0.133888
12321 0.120672
12544 0.131168
12769 0.123296
12996 0.132128
13225 0.123552
13456 0.127808
13689 0.124544
13924 0.121216
14161 0.124608
14400 0.138496
14641 0.126208
14884 0.121376
15129 0.125376
15376 0.127840
15625 0.172288
15876 0.137056
16129 0.127232
16384 0.105376
16641 0.180416
16900 0.133216
17161 0.181952
17424 0.141344
17689 0.181376
17956 0.121824
18225 0.145728
18496 0.128128
18769 0.184416
19044 0.132928
19321 0.185792
19600 0.142912
19881 0.186784
20164 0.123104
20449 0.188096
20736 0.133056
21025 0.192832
21316 0.123648
21609 0.158048
21904 0.131744
22201 0.196768
22500 0.134688
22801 0.198880
23104 0.129024
23409 0.200064
23716 0.138400
24025 0.202944
24336 0.142816
24649 0.204512
24964 0.127744
25281 0.206144
25600 0.128288
25921 0.208544
26244 0.130432
26569 0.210784
26896 0.133280
27225 0.213632
27556 0.128864
27889 0.213600
28224 0.149280
28561 0.217760
28900 0.144416
29241 0.216288
29584 0.151104
29929 0.221568
30276 0.147168
30625 0.156896
30976 0.141440
31329 0.223840
31684 0.162240
32041 0.229824
32400 0.176544
32761 0.231424
33124 0.111488
33489 0.233440
33856 0.138624
34225 0.235392
34596 0.149024
34969 0.238848
35344 0.155328
35721 0.167264
36100 0.145632
36481 0.239136
36864 0.131296
37249 0.239200
37636 0.174112
38025 0.242112
38416 0.132576
38809 0.241408
39204 0.146816
39601 0.243328
40000 0.133504
40401 0.243872
40804 0.180160
41209 0.246176
41616 0.153600
42025 0.246976
42436 0.182112
42849 0.248736
43264 0.142912
43681 0.253632
44100 0.155008
44521 0.256864
44944 0.149120
45369 0.261216
45796 0.192640
46225 0.262752
46656 0.129664
47089 0.262624
47524 0.197440
47961 0.262784
48400 0.155328
48841 0.265920
49284 0.156896
49729 0.266496
50176 0.136096
50625 0.186880
51076 0.208672
51529 0.274496
51984 0.156128
52441 0.276736
52900 0.150912
53361 0.278624
53824 0.144160
54289 0.279392
54756 0.154400
55225 0.279744
55696 0.158848
56169 0.282688
56644 0.153728
57121 0.285696
57600 0.155904
58081 0.289472
58564 0.168672
59049 0.271424
59536 0.211776
60025 0.195584
60516 0.192256
61009 0.296192
61504 0.163200
62001 0.298208
62500 0.170080
63001 0.302464
63504 0.161952
64009 0.301376
64516 0.311712
65025 0.304160
65536 0.118400
66049 0.580960
66564 0.195040
67081 0.589760
67600 0.167744
68121 0.583552
68644 0.583776
69169 0.585216
69696 0.170528
70225 0.586464
70756 0.165056
71289 0.595296
71824 0.200096
72361 0.595232
72900 0.153376
73441 0.603040
73984 0.158592
74529 0.601248
75076 0.605120
75625 0.607168
76176 0.176480
76729 0.614720
77284 0.608960
77841 0.617440
78400 0.163360
78961 0.631680
79524 0.215072
80089 0.633760
80656 0.254144
81225 0.629088
81796 0.180384
82369 0.637152
82944 0.146624
83521 0.642976
84100 0.198656
84681 0.653792
85264 0.258752
85849 0.650688
86436 0.161824
87025 0.650976
87616 0.206144
88209 0.655680
88804 0.662752
89401 0.663936
90000 0.171104
90601 0.666912
91204 0.670240
91809 0.663136
92416 0.177952
93025 0.677024
93636 0.197632
94249 0.705920
94864 0.195872
95481 0.680576
96100 0.213216
96721 0.685024
97344 0.216640
97969 0.693760
98596 0.695712
99225 0.291008
99856 0.341376
100489 0.704544
101124 0.238112
101761 0.709632
102400 0.143840
103041 0.733216
103684 0.205888
104329 0.720480
104976 0.184704
105625 0.712576
106276 0.727808
106929 0.726336
107584 0.230592
108241 0.717184
108900 0.218144
109561 0.734016
110224 0.311232
110889 0.734880
111556 0.707104
112225 0.743264
112896 0.188320
113569 0.742240
114244 0.254912
114921 0.752960
115600 0.232352
116281 0.748768
116964 0.220224
117649 0.311360
118336 0.262496
119025 0.791808
119716 0.786560
120409 0.764224
121104 0.251808
121801 0.777440
122500 0.188992
123201 0.770080
123904 0.215104
124609 0.781664
125316 0.303264
126025 0.795168
126736 0.369440
127449 0.798016
128164 0.809312
128881 0.813024
129600 0.193184
130321 0.796800
131044 0.816064
131769 0.805792
132496 0.241984
133225 0.807968
133956 0.346816
134689 0.802752
135424 0.221408
136161 0.816864
136900 0.299392
137641 0.827232
138384 0.275232
139129 0.821792
139876 0.287712
140625 0.361760
141376 0.315456
142129 0.847552
142884 0.204608
143641 0.844768
144400 0.262976
145161 0.848352
145924 0.849504
146689 0.838112
147456 0.184192
148225 0.856064
148996 0.858848
149769 0.856832
150544 0.467520
151321 0.860832
152100 0.285088
152881 0.866080
153664 0.173248
154449 0.867040
155236 0.871552
156025 0.869152
156816 0.276608
157609 0.870336
158404 0.879200
159201 0.880672
160000 0.182240
160801 0.884768
161604 0.404096
162409 0.884416
163216 0.490624
164025 0.402176
164836 0.296128
165649 0.886848
166464 0.285600
167281 0.901504
168100 0.328960
168921 0.907872
169744 0.516800
170569 0.913824
171396 0.295712
172225 0.903168
173056 0.259936
173889 0.925952
174724 0.344704
175561 0.921376
176400 0.293504
177241 0.922784
178084 0.939360
178929 0.924864
179776 0.352416
180625 0.930496
181476 0.483104
182329 0.935680
183184 0.591552
184041 0.939136
184900 0.403232
185761 0.942720
186624 0.213088
187489 0.959744
188356 0.343264
189225 0.951520
190096 0.609696
190969 0.965504
191844 0.501184
192721 0.976832
193600 0.308992
194481 0.433664
195364 0.372192
196249 0.963136
197136 0.411616
198025 0.977312
198916 0.986048
199809 0.973920
200704 0.213664
201601 0.982496
202500 0.255264
203401 0.984544
204304 0.671360
205209 0.992608
206116 0.996032
207025 1.000000
207936 0.338816
208849 0.997536
209764 1.001696
210681 1.010272
211600 0.372384
212521 1.013632
213444 0.385344
214369 1.006368
215296 0.322528
216225 1.015520
217156 1.020064
218089 1.024672
219024 0.376288
219961 1.036064
220900 0.466176
221841 1.034400
222784 0.419648
223729 1.032512
224676 0.567584
225625 1.036032
226576 0.386400
227529 1.049216
228484 1.045728
229441 1.049376
230400 0.297696
231361 1.057376
232324 1.059808
233289 1.060768
234256 0.448800
235225 1.071360
236196 0.300128
237169 1.078464
238144 0.540704
239121 1.084352
240100 0.311392
241081 1.076160
242064 0.507456
243049 1.088224
244036 0.443200
245025 1.083040
246016 0.377984
247009 1.096800
248004 0.662368
249001 1.087840
250000 0.316992
251001 1.105600
252004 1.110752
253009 1.102016
254016 0.322368
255025 1.105920
256036 0.488160
257049 1.101088
258064 0.871232
259081 1.117280
260100 0.478208
261121 1.122912
262144 0.217888
263169 2.211744
264196 2.247104
265225 2.234752
266256 0.571680
267289 2.232480
268324 0.516032
269361 2.238176
270400 0.422880
271441 2.257344
272484 0.431136
273529 2.254976
274576 2.214752
275625 0.670368
276676 2.271136
277729 2.246400
278784 0.430208
279841 2.282944
280900 0.559168
281961 2.302976
283024 0.458144
284089 2.302016
285156 0.806656
286225 2.294144
287296 0.607776
288369 2.307872
289444 2.324160
290521 2.323840
291600 0.377312
292681 1.954816
293764 1.963488
294849 1.947616
295936 0.405152
297025 2.006976
298116 0.510880
299209 2.018848
300304 2.005600
301401 1.978496
302500 0.431648
303601 2.028384
304704 0.492960
305809 2.003424
306916 2.011296
308025 1.997248
309136 2.006976
310249 2.046592
311364 0.509472
312481 2.020288
313600 0.378656
314721 2.047840
315844 2.040032
316969 2.035328
318096 0.697472
319225 2.001536
320356 2.008288
321489 0.641952
322624 0.712640
323761 2.005696
324900 0.562272
326041 2.021472
327184 0.590816
328329 2.035936
329476 0.633472
330625 2.036384
331776 0.316864
332929 2.606208
334084 0.618240
335241 2.642400
336400 0.577504
337561 2.633344
338724 0.977344
339889 2.640448
341056 0.736160
342225 2.651968
343396 2.659808
344569 2.649536
345744 0.439328
346921 2.667744
348100 0.690080
349281 2.670304
350464 0.586784
351649 2.670816
352836 0.487936
354025 2.683552
355216 2.679008
356409 2.710336
357604 0.639744
358801 2.729920
360000 0.439584
361201 2.825792
362404 0.710624
363609 2.837664
364816 2.861312
366025 2.855744
367236 1.074752
368449 2.822592
369664 0.463392
370881 3.091104
372100 0.823552
373321 3.117728
374544 0.625248
375769 3.119392
376996 3.138752
378225 3.127136
379456 0.550784
380689 3.140352
381924 1.099744
383161 3.138656
384400 0.652352
385641 3.131360
386884 3.131648
388129 3.161536
389376 0.565696
390625 0.724672
391876 2.643232
393129 2.691712
394384 2.740896
395641 2.688064
396900 0.529600
398161 2.762080
399424 0.932192
400689 2.737024
401956 2.652800
403225 2.697568
404496 0.780064
405769 2.675360
407044 0.735008
408321 2.650624
409600 0.371296
410881 2.412960
412164 1.262528
413449 2.430944
414736 0.658464
416025 2.439424
417316 0.745696
418609 2.439904
419904 0.403008
421201 3.352640
422500 0.570432
423801 3.360096
425104 3.367872
426409 3.377088
427716 1.257824
429025 3.379360
430336 0.708768
431649 3.399136
432964 0.865280
434281 3.418560
435600 0.745312
436921 3.430688
438244 3.419872
439569 3.416416
440896 1.005696
442225 3.446752
443556 0.775520
444889 3.463712
446224 3.503680
447561 3.457152
448900 1.002912
450241 3.477440
451584 0.538240
452929 3.502496
454276 3.500896
455625 0.899552
456976 0.810144
458329 3.608896
459684 1.431392
461041 3.607744
462400 0.699488
463761 3.664576
465124 0.854240
466489 3.651296
467856 0.736928
469225 3.649152
470596 0.485888
471969 3.642304
473344 0.803104
474721 3.678464
476100 0.823424
477481 3.697184
478864 3.689280
480249 3.699392
481636 3.714816
483025 3.726496
484416 0.765856
485809 3.715680
487204 3.714976
488601 3.727104
490000 0.566624
491401 3.750592
492804 0.657632
494209 3.733216
495616 0.549984
497025 3.763840
498436 3.783584
499849 3.769952
501264 0.999872
502681 3.770976
504100 1.321120
505521 3.810176
506944 1.235296
508369 3.817056
509796 0.837312
511225 3.829632
512656 3.819232
514089 3.814656
515524 3.860384
516961 3.845760
518400 0.578016
519841 3.942176
521284 0.890304
522729 3.914272
524176 3.914688
525625 4.563648
527076 0.957888
528529 4.400704
529984 0.727776
531441 0.960448
532900 1.209856
534361 4.380096
535824 1.226272
537289 4.390304
538756 4.363168
540225 1.237504
541696 0.670560
543169 4.971360
544644 0.970624
546121 5.113216
547600 1.022016
549081 4.402848
550564 0.981088
552049 4.374144
553536 0.880416
555025 4.415200
556516 4.412352
558009 4.451648
559504 0.992224
561001 4.445888
562500 0.630496
