1 1 0.044192
2 8 0.229760
3 27 0.109856
4 64 0.102464
5 125 0.109728
6 216 0.146112
7 343 0.123136
8 512 0.132672
9 729 0.140576
10 1000 0.147552
11 1331 0.233920
12 1728 0.166528
13 2197 0.236640
14 2744 0.154592
15 3375 0.281664
16 4096 0.150336
17 4913 0.228864
18 5832 0.171584
19 6859 0.218496
20 8000 0.283264
21 9261 0.304704
22 10648 0.254464
23 12167 0.232768
24 13824 0.166752
25 15625 0.255264
26 17576 0.161728
27 19683 0.301920
28 21952 0.191424
29 24389 0.303616
30 27000 0.204416
31 29791 0.348960
32 32768 0.296960
33 35937 0.596192
34 39304 0.185376
35 42875 0.338208
36 46656 0.201344
37 50653 0.723680
38 54872 0.217184
39 59319 0.780416
40 64000 0.193344
41 68921 0.856608
42 74088 0.230272
43 79507 0.919392
44 85184 0.263072
45 91125 0.527520
46 97336 0.289760
47 103823 1.093152
48 110592 0.248672
49 117649 0.714944
50 125000 0.261824
51 132651 1.297792
52 140608 0.370368
53 148877 1.402688
54 157464 0.305792
55 166375 1.490784
56 175616 0.293376
57 185193 1.577728
58 195112 0.532896
59 205379 1.688320
60 216000 0.442784
61 226981 1.802208
62 238328 0.636736
63 250047 1.143712
64 262144 0.275424
65 274625 3.277344
66 287496 0.719968
67 300763 3.417344
68 314432 0.721472
69 328509 3.593984
70 343000 0.608864
71 357911 3.793216
72 373248 0.508448
73 389017 5.463936
74 405224 1.202208
75 421875 1.776960
76 438976 0.972576
77 456533 5.451488
78 474552 1.111392
79 493039 5.791392
80 512000 0.658368
81 531441 2.429184
82 551368 1.645120
83 571787 8.146336
84 592704 1.006240
85 614125 8.520224
86 636056 1.997408
87 658503 8.868896
88 681472 1.298880
89 704969 9.202848
90 729000 1.132480
91 753571 9.573856
92 778688 1.689504
93 804357 10.074593
94 830584 2.654656
95 857375 10.438784
96 884736 1.142208
97 912673 9.510400
98 941192 1.238624
99 970299 9.969120
100 1000000 1.262880
101 1030301 10.724672
102 1061208 2.417344
103 1092727 11.243520
104 1124864 2.077472
105 1157625 5.101824
106 1191016 3.477024
107 1225043 12.239296
108 1259712 1.487904
109 1295029 14.927680
110 1331000 2.787776
111 1367631 15.570496
112 1404928 1.583488
113 1442897 16.278049
114 1481544 3.197600
115 1520875 19.078335
116 1560896 3.550016
117 1601613 19.730495
118 1643032 5.000000
119 1685159 20.437313
120 1728000 2.603424
121 1771561 21.038496
122 1815848 6.611328
123 1860867 23.020126
124 1906624 4.269504
125 1953125 7.598432
126 2000376 2.794752
127 2048383 14.005856
128 2097152 1.632256
129 2146689 28.297985
130 2197000 4.567392
131 2248091 29.346306
132 2299968 4.954784
133 2352637 30.036926
134 2406104 8.590656
135 2460375 8.965952
136 2515456 4.815328
137 2571353 28.938240
138 2628072 5.977440
139 2685619 29.599197
140 2744000 4.077856
141 2803221 30.502304
142 2863288 10.673376
143 2924207 31.335361
144 2985984 3.226336
145 3048625 39.947166
146 3112136 11.561408
147 3176523 12.087328
148 3241792 8.548960
149 3307949 42.304512
150 3375000 4.696064
151 3442951 40.614174
152 3511808 6.244448
153 3581577 42.219231
154 3652264 7.326080
155 3723875 42.887104
156 3796416 8.164064
157 3869893 44.811455
158 3944312 15.510241
159 4019679 46.078690
160 4096000 4.349280
161 4173281 45.789185
162 4251528 5.249440
163 4330747 58.342209
164 4410944 12.007040
165 4492125 59.760288
166 4574296 18.344799
167 4657463 61.371933
168 4741632 6.846080
169 4826809 62.365311
170 4913000 10.594687
171 5000211 64.368164
172 5088448 14.935872
173 5177717 66.370399
174 5268024 12.508256
175 5359375 19.082367
176 5451776 9.288256
177 5545233 69.723488
178 5639752 25.156384
179 5735339 71.312698
180 5832000 8.563840
181 5929741 74.711166
182 6028568 12.151200
183 6128487 75.717377
184 6229504 11.949408
185 6331625 78.563873
186 6434856 15.633120
187 6539203 80.059814
188 6644672 20.398912
189 6751269 23.591360
190 6859000 14.061377
191 6967871 85.354370
192 7077888 8.189952
193 7189057 72.073212
194 7301384 34.533825
195 7414875 73.613411
196 7529536 8.463232
197 7645373 75.077507
198 7762392 15.396095
199 7880599 76.613121
200 8000000 8.468928
201 8120601 90.370880
202 8242408 39.132992
203 8365427 91.595108
204 8489664 19.086592
205 8615125 85.028198
206 8741816 41.173313
207 8869743 86.739357
208 8998912 15.125472
209 9129329 88.986946
210 9261000 15.993761
211 9393931 91.022430
